ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2013";"143";"1400.01.0031768/2020-25";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ALMENARA";"A delegação , da União para o Estado de Minas Gerais, da Exploração do Aeroporto de Almenara (SNAR), localizado no Município de Almenara - MG, com a seguinte localização geográfica: 13º10'02""S / 40º41'05""W.";"2013-12-02";"2048-12-01";"VIGENTE";"convenio_reforma_aeroporto_almenara.pdf"
"2020";"2";"1400.01.0026247/2020-03";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"GUANHÃES";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Guanhães e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Guanhães para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2020-05-26";"2025-05-24";"ENCERRADO";"https://drive.google.com/file/d/10tzjU4c4GS67X34HqecJud0_SgWIliS-/view?usp=sharing"
"2019";"1";"1400.01.0051835/2019-61";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"TEÓFILO OTONI";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvvamento, Resgate e Defesa Civil no Município de Teófilo Otoni/MG e região.";"2019-10-17";"2020-10-16";"ENCERRADO";"https://drive.google.com/file/d/1lT9hm7prYndk_IaWNOEc1turWkPKH6Y3/view?usp=sharing"
"2019";"";"1400.01.0041043/2019-57";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO JOÃO EVANGELISTA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamentos, Resgate e Defesa Civil no município de São João Evangelista/MG e região.";"2019-04-15";"2019-04-14";"ENCERRADO";""
"2019";"";"1400.01.0038534/2019-94";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"GOVERNADOR VALADARES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a liberação do espaço da Sociedade Recreativa Filadélfia para realização de atividades físicas do Sexto Batalhão de Bombeiros militar.";"2022-08-28";"2024-08-27";"ENCERRADO";"https://drive.google.com/file/d/1tEFJpQqTdU7OXz5wfbJyUWNCR_Pe3QDm/view?usp=sharing"
"2020";"";"1400.01.0029909/2019-72";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ARAÇUAÍ";"O estabelecer as intenções do CBMMG e do Município de Araçuaí/MG, em firmar um Instrumento Público Específico, com vistas à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Araçuaí/MG, impondo assim condições para que o CBMMG preste serviços de qualidade na região, mediante a construção da sede da Fração BM no Município de Araçuaí a cargo da Prefeitura Municipal, que deverá ocorrer no prazo de 24 (vinte e quatro) meses após a assinatura deste instrumento.";"2020-06-24";"2022-06-23";"ENCERRADO";"https://drive.google.com/file/d/1Zt28FfwEyX--Q2pYMu4L4lHgmi8BNAoU/view?usp=sharing"
"2018";"2";"1400.01.0022636/2019-18
1400.01.0005191/2018-04
2300.01.0013769/2019-77
1400.01.0033345/2019-32";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"GUANHÃES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Guanhães e região, bem como o desenvolvimento das ações por parte da Prefeitura Municipal de Guanhães para a edificação e instalação da futura Fração do Corpo de Bombeiros Militar.";"2019-05-04";"2020-05-04";"ENCERRADO";"https://drive.google.com/file/d/1ImO0tqEDTZ6zJh3AXD6fmWLHA810n8n4/view?usp=sharing"
"2017";"1";"1400.01.0020002/2018-38";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"RESPLENDOR";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG dos serviços de prevenção e combate a incêndios, busca e salvamentos, resgate e defesa civil no município e região.";"2021-09-24";"2022-09-29";"ENCERRADO";"https://drive.google.com/file/d/1EsDi4OB_nX_CkhVUHgqhKhAggBDJ4sWC/view?usp=sharing"
"2017";"1";"1400.01.0008419/2018-51";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"GOVERNADOR VALADARES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a liberação do espaço da Sociedade Recreativa Filadélfia para realização de atividades físicas do Sexto Batalhão de Bombeiros militar.";"2018-07-05";"2019-07-07";"ENCERRADO";"https://drive.google.com/file/d/1jUMd1fwIMA2SStaVxGA1fL134c5Dhcif/view?usp=sharing"
"2018";"6226";"1400.01.0004609/2018-04";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"ALMENARA";"Estabelecimento de condições de cooperação mútua entre os convenentes, com o fito de proporcionar a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvvamento, Resgate e Defesa Civil no Município de Almenara/MG e região.";"2018-07-20";"2019-07-19";"ENCERRADO";"https://drive.google.com/file/d/101-CE4L6Wbi3TI7wfcZ-em6mn8NGL5TA/view?usp=sharing"
"2017";"1";"1400.01.0001636/2018-56";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"MANHUAÇU";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Busca e Salvamentos, Resgate e Defesa Civil no município de Manhuaçu/MG e região.";"2017-03-22";"2018-03-21";"ENCERRADO";""
"2025";"5.06.1.6";"1400.01.0020158/2025-73";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"RESPLENDOR";"Objeto consiste no estabelecimento de condições de cooperação mútua entre os convenentes a visando a cooperação entre as partes para a manutenção das viaturas operacionais do CBMMG pertencentes ao 6º Pelotão, conforme descrito no plano de trabalho e anexos, com vistas a garantir a disponibilidade e condições adequadas de funcionamento dos veículos utilizados nas atividades de prevenção e resposta a emergências.";"";"";"ENCERRADO";""
"2025";"506171";"1400.01.0057485/2025-74";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"GUANHÃES";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG, dos serviços de prevenção e de combate a incêndios, buscas e salvamentos, resgates e atividades de defesa civil no município de Guanhães e região, objetivando a efetiva manutenção da ordem e da defesa social.";"2025-10-21";"2027-10-20";"VIGENTE";"https://drive.google.com/file/d/1OxcZxwP2IR2NcY2cjfmyUZELh-hNMr_0/view?usp=sharing"
"2025";"5.06.0.0.1";"1400.01.0068814/2025-32";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CONSELHEIRO PENA";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando a criação, manutenção e o credenciamento da Brigada Municipal de Conselheiro Pena/MG, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o §2ºdo artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2025-11-20";"2035-11-19";"VIGENTE";"https://drive.google.com/file/d/1FHKH_HbkaBMPHby94SzqHQz4hxcagOqV/view?usp=sharing"
"2026";"506221";"1400.01.0025344/2026-19";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"MATA VERDE";"estabelecimento de cooperação mútua para a execução do Projeto Social Bombeiro Mirim no Município de Mata Verde/MG, pelo CBMMG, bem como o apoio logístico e financeiro do município ao 2º Pelotão de Bombeiros de Almenara (que atende a região), visando à aquisição de materiais operacionais para salvamento, resgate e socorro, e à manutenção das condições de funcionamento da unidade.";"";"";"TRATATIVA";""
"2024";"300002";"1400.01.0046850/2024-05";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BARBACENA";"Estabelecimento de diretrizes para regulação das ações e da coordenação dos atendimentos a ocorrências de urgências e emergências pre-hospitalares nos municípios integrantes do CISRU, que estejam também dentro da área de atuação da 2ª Cia Ind BM, com oobjetivo de eliminar a duplicidade de esforços dos convenentes, no que tange ao atendimento pré-hospitalar, em consonância com o disposto no inciso XIII do artigo 7º da Lei Federal 8.080, de 19 de sentembro de 1990, bem como estabelecer as diretrizes para o atendimento do tridígito 193 pelos atendentes do consórcio, a composição de guarnição mista, o compartilhamento da sede e frações como base de pronto atendimento aeromédico (SAAV) na região, sediado na base da Cia Especializada de Operações Aéreas - CEOA/JF.";"2024-09-20";"2029-09-19";"VIGENTE";"https://drive.google.com/file/d/1cYdMficCpD05B8ut3lDrNLLs7DwS_TMQ/view?usp=sharing"
"2024";"4002";"1400.01.0072280/2023-61";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CARANDAÍ";"O estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de Carandaí, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2024-04-11";"2026-04-10";"ENCERRADO";"https://drive.google.com/file/d/1ToMUM65D7DyQ_FwrN8EHyDdug03gy5Dn/view?usp=sharing"
"2024";"4001";"1400.01.0070387/2023-53";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO TIAGO";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à criação, manutenção e o credenciamento da Brigada Municipal de São Tiago, para execução dos serviços de prevenção e combate a incêndio e atendimento a emergências, conforme prescreve o § 2º do artigo 3º da Lei Federal nº 13.425/2017 c/c o caput do artigo 8º da Portaria do CBMMG nº 49 de 02 de julho de 2020.";"2024-03-23";"2026-03-22";"ENCERRADO";"https://drive.google.com/file/d/1obINYx0hGbBz3B0dfgjGj6yf43f86fJg/view?usp=sharing"
"2023";"3";"1400.01.0034012/2023-53";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"UBÁ";"Cooperação técnica e gratuita, através da cessão do espaço em site de telecomunicações para instalação de uma repetidora de rádio digital pertencente ao CBMMG, de forma a permitir ao Corpo de Bombeiros Militar de Minas Gerais, exercer suas atividades de defesa civil, prevenção, combate a incêndios, buscas, salvamento e socorros no município de Ubá, contribuindo para a ampliação da cobertura e melhoria na qualidade da rede de radiocomunicação do CBMMG, permitindo assim um melhor gerenciamento nos atendimento às ocorrências, atendendo desta forma aos interesses comuns dos convenentes.";"";"";"ENCERRADO";"https://drive.google.com/file/d/1o7FEvVYZNze5EI0ikZqQ05kwfd4gNjGD/view?usp=sharing"
"2022";"4010";"1400.01.0008475/2022-79";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BARBACENA";"Conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município e região, bem como, o desenvolvimento das ações por parte da Prefeitura Municipal de Barbacena, conforme Plano de Trabalho, devidamente aprovado pelos partícipes e parte integrante deste instrumento, para todos os fins de direito, na condição de seu anexo.";"2026-01-01";"2026-12-31";"VIGENTE";"SEI_129593892_Termo_Aditivo.pdf"
"2019";"4008";"1400.01.0062980/2021-34
1400.01.0050934/2019-41";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CONSELHEIRO LAFAIETE";"Desenvolvimento do Projeto “Promoção das ações de Proteção e Defesa Civil”, pelo Corpo de Bombeiros Militar de Minas Gerais, em parceria com a Defesa Civil do município de Conselheiro Lafaiete, buscando o fortalecimento da resiliência local, em conformidade com os objetivos da Política Nacional de Proteção e Defesa Civil estabelecidos pela Lei Federal nº 12.608/2012.";"2021-12-12";"2022-12-11";"ENCERRADO";"https://drive.google.com/file/d/1HorWjepCDlyzLiD3IWwbPsEJLo-4o8t7/view?usp=sharing"
"2021";"4007";"1400.01.0056354/2021-68
1400.01.0002850/2022-52";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"SÃO JOÃO DEL REI";"O estabelecimento de condições de cooperação mútua entre os partícipes, visando a execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndios, Buscas e Salvamentos, Resgates e Defesa Civil no município de São João Del Rei e e região, conforme plano de trabalho integrante deste instrumento independente de transcrição.";"2024-07-09";"2025-07-08";"ENCERRADO";"https://drive.google.com/file/d/1d_EHWynsFZ6hhrvcrJsXthzBel19iZ0L/view?usp=sharing"
"2021";"6213";"1400.01.0022143/2021-34";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CONGONHAS";"Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução pelo CBMMG dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município de Congonhas e região.";"2025-01-01";"2026-04-15";"ENCERRADO";"https://drive.google.com/file/d/13kz_28u5pCNMTKeidq7-3z0sMXDVCNWp/view?usp=sharing"
"2021";"4001";"1400.01.0020057/2021-96
1400.01.0002850/2022-52";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CONSELHEIRO LAFAIETE";"Estabelecimento das condições da Cooperação Mútua entre o CBMMG e o Município de Conselheiro Lafaiete/MG, para execução dos Serviços de Prestação e Combate a Incêndios, busca e Salvamento, Resgate e Ações de Defesa Civil, no município e região.";"2025-04-24";"2026-04-23";"ENCERRADO";"https://drive.google.com/file/d/1fwB2HByJR3bEdEFcevie7QB01SUtwYDm/view?usp=sharing"
"2020";"4009";"1400.01.0036575/2020-22";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"JUIZ DE FORA";"Estabelecimento de diretrizes para regulação das ações e da coordenação dos atendimentos a ocorrências de urgências e emergências pré-hospitalares nos municípios integrantes do CISRU Centro Sul que estejam também dentro da área de atuação do 1º Pelotão/1ª Cia BM/ 2ªCia Ind. BM - Barbacena/MG(Alfredo Vasconcelos, Alto Rio Doce, Antônio Carlos, Barbacena, Barroso, Bias Fortes, Cipotânea, Desterro do Melo, Ibertioga, Ressaquinha, Santa Bárbara do Tugúrio, Santa Rita de Ibitipoca, Santana do Garambéu e Senhora dos Remédios).";"2023-08-02";"2024-09-20";"ENCERRADO";"https://drive.google.com/file/d/1FVNetIldCkRWwKyxqcKxbb73i4Wve3wI/view?usp=sharing"
"2020";"22040201";"1400.01.0056098/2019-02";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CARANDAÍ";"Estabelecer as intenções do CBMMG e do Município de Carandaí / MG, em firmar um Instrumento Público Específico, com vistas à execução pelo CBMMG, dos Serviços de Prevenção e de Combate a Incêndio, Busca e Salvamento, Resgate e Defesa Civil no Município de Carandaí / MG, impondo assim condições para que o CBMMG preste serviços de qualidade na região, mediante a construção da sede da Fração BM (Posto Avançado) no município de Carandaí a cargo da Prefeitura Municipal, que deverá ocorrer no prazo de 12 (doze) meses após a assinatura deste instrumento";"2020-12-15";"2021-12-14";"ENCERRADO";"https://drive.google.com/file/d/1BG30relOPxzg3n0Br9E7ja5qcr8a4k-H/view?usp=sharing"
"2017";"6213";"1400.01.0041075/2019-66";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CONGONHAS";"Estabelecimento de condições de cooperação mútua entre os cenvenentes, visando à execução pelo CBMMG dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e defesa civil no município de Congonhas e região.";"2019-07-11";"2019-12-31";"ENCERRADO";"https://drive.google.com/file/d/18yu7AqgFsCCH9GSzNrhidYeGCFQfKfQE/view?usp=sharing"
"2016";"4001";"1400.01.0017621/2019-11";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"CONSELHEIRO LAFAIETE";"Estabelecimento das condições de Cooperação Mútua entre o CBMMG e o Município de Conselheiro Lafaiete/MG, para execução dos serviços de Prevenção e Combate a Incêndios, Busca e Salvamento, Resgate e Ações de Defesa Civil, no Município e região.";"2020-03-17";"2021-03-16";"VIGENTE";"https://drive.google.com/file/d/1_QVMSgt8FoQFopDdfo520YdPNZqdITET/view?usp=sharing"
"2016";"4002";"1400.01.0015772/2019-76";"CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS";"BARBACENA";"Estabelecimento das condições de cooperação mútua entre o CBMMG e a FUPAC, para a execução da manutenção da piscina da 2ª Cia BM/2ª Cia Ind., situada a Rua Marechal Deodoro, 08, Santa Matilde Conselheiro Lafaiete e permissão do uso desta piscina pelos alunos do Curso de Educação Física ministrado pela FUPAC.";"2020-04-01";"2021-03-31";"ENCERRADO";"https://drive.google.com/file/d/1sdpRy5JhhLJo20mAKvSi2Kh1p5Dg89py/view?usp=sharing"
